policy,macro_f1,precision_hallu,recall_hallu,FP,FN,routed,routed_frac,residual_caught,new_false_positives,cost_per_1k,backend,tau,residual_recall_measured,ctrl_FPR_measured,n_ctrl
tree_only,0.9967,0.9995,0.994,1.0,12,0,0.0,0/10,0.0,0.0001,claude/haiku,0.5,0.9,0.15,40
naive_router (all verbatim suspects),0.9272,0.8744,0.9985,286.8,3,1915,0.4788,9/10,285.8,0.1437,claude/haiku,0.5,0.9,0.15,40
multi_candidate_router (Phase-5 suggestion),0.9906,0.9872,0.994,25.8,12,165,0.0413,0/10,24.8,0.0125,claude/haiku,0.5,0.9,0.15,40
complexity_router (q_words>=20),0.9759,0.957,0.9965,89.5,7,595,0.1487,5/10,88.5,0.0447,claude/haiku,0.5,0.9,0.15,40
multihop_router (both/also/share),0.9908,0.9853,0.9965,29.6,7,196,0.049,5/10,28.6,0.0148,claude/haiku,0.5,0.9,0.15,40
tree_only,0.9967,0.9995,0.994,1.0,12,0,0.0,0/10,0.0,0.0001,codex/gpt-5.5,0.5,1.0,0.167,18
naive_router (all verbatim suspects),0.9194,0.8625,0.999,318.5,2,1915,0.4788,10/10,317.5,23.9376,codex/gpt-5.5,0.5,1.0,0.167,18
multi_candidate_router (Phase-5 suggestion),0.9899,0.9859,0.994,28.5,12,165,0.0413,0/10,27.5,2.0626,codex/gpt-5.5,0.5,1.0,0.167,18
complexity_router (q_words>=20),0.9734,0.9525,0.9965,99.3,7,595,0.1487,5/10,98.3,7.4376,codex/gpt-5.5,0.5,1.0,0.167,18
multihop_router (both/also/share),0.99,0.9838,0.9965,32.8,7,196,0.049,5/10,31.8,2.4501,codex/gpt-5.5,0.5,1.0,0.167,18
